Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 78839, 84918, 127377000, 10.1903, 5317, 7975500, 0.638569, 0.94278, 0.0208926, 0.93682
8, 78969, 84918, 127377000, 10.1903, 5345, 8017500, 0.641934, 0.94999, 0.0213345, 0.936606
12, 78984, 84918, 127377000, 10.1903, 5289, 7933500, 0.635206, 0.940349, 0.0210076, 0.93724
16, 78589, 84918, 127377000, 10.1903, 5383, 8074500, 0.646486, 0.93867, 0.0207308, 0.935895
20, 79095, 84918, 127377000, 10.1903, 5399, 8098500, 0.648406, 0.922702, 0.0206051, 0.936102
24, 80003, 84918, 127377000, 10.1903, 4295, 6442500, 0.515832, 0.94668, 0.0223355, 0.94905
28, 79305, 84918, 127377000, 10.1903, 4824, 7236000, 0.579364, 0.958768, 0.0226476, 0.942659
32, 78819, 84918, 127377000, 10.1903, 5375, 8062500, 0.645531, 0.954259, 0.0208337, 0.936159
36, 79844, 84918, 127377000, 10.1903, 4372, 6558000, 0.525069, 0.936823, 0.0223383, 0.948086
40, 78814, 84918, 127377000, 10.1903, 5364, 8046000, 0.644208, 0.943099, 0.0207806, 0.936278
44, 79156, 84918, 127377000, 10.1903, 5332, 7998000, 0.640358, 0.935608, 0.0209539, 0.93689
48, 78896, 84918, 127377000, 10.1903, 5364, 8046000, 0.644209, 0.929809, 0.0209317, 0.93634
52, 78996, 84918, 127377000, 10.1903, 5239, 7858500, 0.629204, 0.931022, 0.022697, 0.937805
56, 79318, 84918, 127377000, 10.1903, 5383, 8074500, 0.646489, 0.915473, 0.0205828, 0.936447
60, 80750, 84918, 127377000, 10.1903, 3260, 4890000, 0.39173, 0.942832, 0.0272285, 0.961195
64, 79266, 84918, 127377000, 10.1903, 5345, 8017500, 0.641918, 0.939767, 0.0208935, 0.936829
68, 79203, 84918, 127377000, 10.1903, 5232, 7848000, 0.628359, 0.937489, 0.0212321, 0.938035
72, 79903, 84918, 127377000, 10.1903, 4186, 6279000, 0.502741, 0.956768, 0.0221092, 0.950219
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 79333, 84918, 127377000, 10.1903, 5363, 8044500, 0.644085, 0.90936, 0.0206512, 0.936679
