Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 77363, 84918, 127377000, 10.1903, 7182, 10773000, 0.863275, 0.386919, 0.0181216, 0.915051
5, 77544, 84918, 127377000, 10.1903, 7042, 10563000, 0.846676, 0.426289, 0.0199587, 0.916747
9, 77128, 84918, 127377000, 10.1903, 7324, 10986000, 0.880969, 0.390485, 0.019351, 0.913276
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 77164, 84918, 127377000, 10.1903, 7294, 10941000, 0.87735, 0.385557, 0.0192844, 0.913638
21, 77209, 84918, 127377000, 10.1903, 7187, 10780500, 0.864366, 0.381927, 0.0188593, 0.914842
25, 77085, 84918, 127377000, 10.1903, 7468, 11202000, 0.897659, 0.38191, 0.0183654, 0.911677
29, 77017, 84918, 127377000, 10.1903, 7432, 11148000, 0.89356, 0.367061, 0.0184569, 0.911994
33, 77172, 84918, 127377000, 10.1903, 7371, 11056500, 0.886208, 0.362382, 0.0178532, 0.912814
37, 77427, 84918, 127377000, 10.1903, 6995, 10492500, 0.84081, 0.385043, 0.017947, 0.917142
41, 77262, 84918, 127377000, 10.1903, 7269, 10903500, 0.874371, 0.395715, 0.0167912, 0.914008
45, 77035, 84918, 127377000, 10.1903, 7446, 11169000, 0.8952, 0.363614, 0.0190012, 0.911862
49, 77204, 84918, 127377000, 10.1903, 7284, 10926000, 0.876116, 0.358045, 0.0190127, 0.913787
53, 77204, 84918, 127377000, 10.1903, 7257, 10885500, 0.872322, 0.376597, 0.0185995, 0.914079
57, 77366, 84918, 127377000, 10.1903, 7038, 10557000, 0.846506, 0.376835, 0.0183585, 0.916615
61, 77289, 84918, 127377000, 10.1903, 7177, 10765500, 0.86327, 0.385146, 0.0186325, 0.915031
65, 77165, 84918, 127377000, 10.1903, 7312, 10968000, 0.879148, 0.36149, 0.017302, 0.913444
69, 77207, 84918, 127377000, 10.1903, 7315, 10972500, 0.879791, 0.382362, 0.017865, 0.913454
73, 77135, 84918, 127377000, 10.1903, 7255, 10882500, 0.872211, 0.417151, 0.0185277, 0.91403
77, 77309, 84918, 127377000, 10.1903, 7228, 10842000, 0.869315, 0.386664, 0.0175552, 0.914499
81, 77242, 84918, 127377000, 10.1903, 7115, 10672500, 0.855796, 0.398482, 0.0175681, 0.915656
85, 77120, 84918, 127377000, 10.1903, 7303, 10954500, 0.878418, 0.373905, 0.0175986, 0.913495
89, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 76853, 84918, 127377000, 10.1903, 7668, 11502000, 0.922256, 0.349681, 0.0170508, 0.909277
97, 76860, 84918, 127377000, 10.1903, 7634, 11451000, 0.91781, 0.384801, 0.018099, 0.90965
101, 77145, 84918, 127377000, 10.1903, 7498, 11247000, 0.901068, 0.337552, 0.0170845, 0.911416
105, 82595, 84918, 127377000, 10.1903, 1240, 1860000, 0.14945, 0.713997, 0.030004, 0.985209
109, 77505, 84918, 127377000, 10.1903, 6883, 10324500, 0.827875, 0.402668, 0.0190869, 0.918436
