Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 125, 84918, 127377000, 10.1903, 84762, 127143000, 10.1737, 0.0195867, 0.00227348, 0.00147255
5, 111, 84918, 127377000, 10.1903, 84780, 127170000, 10.1755, 0.0190146, 0.00221401, 0.00130756
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 105, 84918, 127377000, 10.1903, 84781, 127171500, 10.1766, 0.0192164, 0.00225105, 0.00123695
17, 128, 84918, 127377000, 10.1903, 84773, 127159500, 10.1737, 0.0190548, 0.00223859, 0.00150764
21, 139, 84918, 127377000, 10.1903, 84748, 127122000, 10.1716, 0.0196388, 0.00227223, 0.00163747
25, 92, 84918, 127377000, 10.1903, 84811, 127216500, 10.1779, 0.0190196, 0.00222892, 0.00108359
29, 148, 84918, 127377000, 10.1903, 84740, 127110000, 10.1706, 0.0197949, 0.00227469, 0.00174347
33, 125, 84918, 127377000, 10.1903, 84770, 127155000, 10.1738, 0.0198916, 0.00227469, 0.00147241
37, 81, 84918, 127377000, 10.1903, 84831, 127246500, 10.1799, 0.0189996, 0.0022276, 0.000953929
41, 124, 84918, 127377000, 10.1903, 84763, 127144500, 10.1741, 0.0189777, 0.00221451, 0.00146077
45, 963, 84918, 127377000, 10.1903, 83932, 125898000, 10.073, 0.019061, 0.00222601, 0.0113434
49, 289, 84918, 127377000, 10.1903, 84584, 126876000, 10.1532, 0.0199391, 0.00227615, 0.00340509
53, 174, 84918, 127377000, 10.1903, 84701, 127051500, 10.1669, 0.0199298, 0.00227487, 0.00205007
57, 153, 84918, 127377000, 10.1903, 84733, 127099500, 10.1704, 0.0199418, 0.00227524, 0.00180242
61, 145, 84918, 127377000, 10.1903, 84744, 127116000, 10.1715, 0.0198999, 0.00227529, 0.00170811
