Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 32940, 84918, 127377000, 10.1903, 51978, 77967000, 6.21077, 0.606039, 0.00141836, 0.387904
8, 32948, 84918, 127377000, 10.1903, 51970, 77955000, 6.20892, 0.608332, 0.00140704, 0.387998
12, 32710, 84918, 127377000, 10.1903, 52208, 78312000, 6.23063, 0.622318, 0.00140494, 0.385195
16, 32816, 84918, 127377000, 10.1903, 52102, 78153000, 6.21957, 0.617558, 0.00139699, 0.386443
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 32907, 84918, 127377000, 10.1903, 52011, 78016500, 6.20881, 0.615752, 0.00139219, 0.387515
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 32903, 84918, 127377000, 10.1903, 52015, 78022500, 6.21045, 0.608915, 0.00140186, 0.387468
40, 32890, 84918, 127377000, 10.1903, 52028, 78042000, 6.2091, 0.625892, 0.00140903, 0.387315
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 33004, 84918, 127377000, 10.1903, 51914, 77871000, 6.19738, 0.617385, 0.00140896, 0.388657
56, 32949, 84918, 127377000, 10.1903, 51969, 77953500, 6.20646, 0.612489, 0.00141119, 0.38801
60, 32863, 84918, 127377000, 10.1903, 52055, 78082500, 6.21513, 0.612313, 0.00141375, 0.386997
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
