Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117223, 339673, 509509500, 20.3805, 203768, 305652000, 20.2881, 0.0101008, 0.00109988, 0.365191
7, 117198, 339673, 509509500, 20.3805, 203793, 305689500, 20.1331, 0.00994794, 0.00109992, 0.365113
11, 117259, 339673, 509509500, 20.3805, 203732, 305598000, 20.3672, 0.0110883, 0.00110256, 0.365303
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 117263, 339673, 509509500, 20.3805, 203728, 305592000, 20.3675, 0.0111221, 0.00110353, 0.365316
23, 117256, 339673, 509509500, 20.3805, 203735, 305602500, 20.1315, 0.01126, 0.00111009, 0.365294
27, 117259, 339673, 509509500, 20.3805, 203732, 305598000, 20.36, 0.0113116, 0.00110537, 0.365303
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 117212, 339673, 509509500, 20.3805, 203779, 305668500, 20.3736, 0.0104789, 0.00110327, 0.365157
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 117256, 339673, 509509500, 20.3805, 203735, 305602500, 20.3692, 0.0114188, 0.0011065, 0.365294
59, 117259, 339673, 509509500, 20.3805, 203732, 305598000, 20.357, 0.011379, 0.00110773, 0.365303
63, 117253, 339673, 509509500, 20.3805, 203738, 305607000, 20.3721, 0.0114727, 0.00110772, 0.365284
