Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75512, 84918, 127377000, 10.1903, 9330, 13995000, 1.11967, 0.750444, 0.00620937, 0.890031
8, 75322, 84918, 127377000, 10.1903, 9367, 14050500, 1.12409, 0.737582, 0.00619859, 0.889395
12, 75554, 84918, 127377000, 10.1903, 9319, 13978500, 1.11832, 0.748607, 0.00625998, 0.890201
16, 75495, 84918, 127377000, 10.1903, 9346, 14019000, 1.12156, 0.746867, 0.00631145, 0.889841
20, 74929, 84918, 127377000, 10.1903, 9218, 13827000, 1.1062, 0.787745, 0.00624474, 0.890454
24, 75426, 84918, 127377000, 10.1903, 9373, 14059500, 1.1248, 0.744756, 0.00624048, 0.889468
28, 74865, 84918, 127377000, 10.1903, 9218, 13827000, 1.1062, 0.794753, 0.00622354, 0.89037
32, 75518, 84918, 127377000, 10.1903, 9355, 14032500, 1.12263, 0.745254, 0.00621518, 0.889776
36, 75206, 84918, 127377000, 10.1903, 9356, 14034000, 1.12275, 0.734778, 0.00621815, 0.889359
40, 75355, 84918, 127377000, 10.1903, 9371, 14056500, 1.12454, 0.73781, 0.00631656, 0.889396
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75245, 84918, 127377000, 10.1903, 9364, 14046000, 1.12378, 0.735404, 0.00623177, 0.889326
56, 75560, 84918, 127377000, 10.1903, 9312, 13968000, 1.11753, 0.74835, 0.0062292, 0.890282
60, 75209, 84918, 127377000, 10.1903, 9356, 14034000, 1.12274, 0.737321, 0.00621891, 0.889363
64, 75453, 84918, 127377000, 10.1903, 9315, 13972500, 1.11785, 0.746279, 0.00622829, 0.890112
68, 75285, 84918, 127377000, 10.1903, 9313, 13969500, 1.11762, 0.744705, 0.00625737, 0.889915
72, 75231, 84918, 127377000, 10.1903, 9348, 14022000, 1.12186, 0.738454, 0.00624916, 0.889476
76, 75244, 84918, 127377000, 10.1903, 9320, 13980000, 1.11846, 0.742839, 0.00622149, 0.889788
80, 75255, 84918, 127377000, 10.1903, 9366, 14049000, 1.12401, 0.734746, 0.0062047, 0.889318
84, 75478, 84918, 127377000, 10.1903, 9338, 14007000, 1.12063, 0.747011, 0.00618954, 0.889903
88, 75046, 84918, 127377000, 10.1903, 9369, 14053500, 1.12434, 0.736836, 0.00625457, 0.889013
92, 75119, 84918, 127377000, 10.1903, 9370, 14055000, 1.12445, 0.740201, 0.00625082, 0.889098
96, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
