Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 61715, 84918, 127377000, 10.1903, 22475, 33712500, 2.6971, 0.822397, 0.0027158, 0.733044
8, 61650, 84918, 127377000, 10.1903, 22578, 33867000, 2.70951, 0.816563, 0.00267051, 0.731942
12, 61982, 84918, 127377000, 10.1903, 22253, 33379500, 2.67049, 0.819823, 0.00264673, 0.735822
16, 61979, 84918, 127377000, 10.1903, 22253, 33379500, 2.67048, 0.822729, 0.00265721, 0.735813
20, 76828, 84918, 127377000, 10.1903, 5569, 8353500, 0.668319, 0.810103, 0.00686979, 0.932413
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 61602, 84918, 127377000, 10.1903, 22583, 33874500, 2.7101, 0.817015, 0.00269533, 0.731746
32, 61650, 84918, 127377000, 10.1903, 22570, 33855000, 2.70846, 0.817616, 0.00269473, 0.732011
36, 61612, 84918, 127377000, 10.1903, 22567, 33850500, 2.70817, 0.817498, 0.00268284, 0.731917
40, 61939, 84918, 127377000, 10.1903, 22253, 33379500, 2.6704, 0.818499, 0.00266748, 0.735687
44, 61691, 84918, 127377000, 10.1903, 22534, 33801000, 2.7042, 0.81844, 0.00260401, 0.732455
48, 61959, 84918, 127377000, 10.1903, 22252, 33378000, 2.67029, 0.823001, 0.00264518, 0.735759
52, 61697, 84918, 127377000, 10.1903, 22526, 33789000, 2.70317, 0.818517, 0.0026903, 0.732543
56, 61597, 84918, 127377000, 10.1903, 22578, 33867000, 2.7094, 0.816202, 0.00269489, 0.731773
60, 61680, 84918, 127377000, 10.1903, 22519, 33778500, 2.70243, 0.819675, 0.00267847, 0.73255
64, 61616, 84918, 127377000, 10.1903, 22574, 33861000, 2.70899, 0.81788, 0.0027012, 0.731868
