Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 56, 84918, 127377000, 10.1903, 84837, 127255500, 10.183, 0.0158796, 0.00226112, 0.000659654
7, 18, 84918, 127377000, 10.1903, 84886, 127329000, 10.1879, 0.0156817, 0.00224082, 0.000212004
11, 108, 84918, 127377000, 10.1903, 84793, 127189500, 10.1765, 0.0159389, 0.00226198, 0.00127207
15, 17, 84918, 127377000, 10.1903, 84873, 127309500, 10.1881, 0.0155866, 0.00220556, 0.000200259
19, 92, 84918, 127377000, 10.1903, 84795, 127192500, 10.1786, 0.0160532, 0.00226245, 0.00108379
23, 49, 84918, 127377000, 10.1903, 84840, 127260000, 10.1839, 0.0156427, 0.00222582, 0.000577224
27, 76, 84918, 127377000, 10.1903, 84812, 127218000, 10.1805, 0.0160792, 0.00226247, 0.000895297
31, 82, 84918, 127377000, 10.1903, 84804, 127206000, 10.1795, 0.0160897, 0.00226267, 0.000966001
35, 69, 84918, 127377000, 10.1903, 84822, 127233000, 10.1814, 0.0160794, 0.00226258, 0.000812807
39, 19, 84918, 127377000, 10.1903, 84881, 127321500, 10.1879, 0.0156031, 0.00221658, 0.000223793
43, 77, 84918, 127377000, 10.1903, 84818, 127227000, 10.1808, 0.0160161, 0.00225805, 0.000907003
47, 73, 84918, 127377000, 10.1903, 84822, 127233000, 10.1811, 0.0158926, 0.00224906, 0.000859886
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 61, 84918, 127377000, 10.1903, 84832, 127248000, 10.1819, 0.0160793, 0.00226234, 0.000718552
59, 62, 84918, 127377000, 10.1903, 84834, 127251000, 10.182, 0.0160942, 0.00226248, 0.000730305
63, 107, 84918, 127377000, 10.1903, 84792, 127188000, 10.1767, 0.0161679, 0.00226287, 0.00126032
67, 79, 84918, 127377000, 10.1903, 84822, 127233000, 10.1802, 0.0160918, 0.00226266, 0.000930496
71, 111, 84918, 127377000, 10.1903, 84791, 127186500, 10.1763, 0.016088, 0.0022629, 0.00130739
75, 43, 84918, 127377000, 10.1903, 84860, 127290000, 10.1843, 0.016083, 0.00226229, 0.00050646
79, 95, 84918, 127377000, 10.1903, 84810, 127215000, 10.1782, 0.0161376, 0.00226278, 0.0011189
83, 81, 84918, 127377000, 10.1903, 84811, 127216500, 10.1797, 0.0160959, 0.00226284, 0.000954154
87, 80, 84918, 127377000, 10.1903, 84825, 127237500, 10.1798, 0.0161133, 0.00226289, 0.00094223
91, 48, 84918, 127377000, 10.1903, 84843, 127264500, 10.1836, 0.0161118, 0.00226252, 0.000565431
95, 57, 84918, 127377000, 10.1903, 84849, 127273500, 10.1828, 0.0161374, 0.00226273, 0.000671331
