Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 184421, 339673, 509509500, 20.3805, 136570, 204855000, 13.5419, 0.896428, 0.000685529, 0.574536
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 184440, 339673, 509509500, 20.3805, 136551, 204826500, 13.5413, 0.892356, 0.000703606, 0.574596
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 184469, 339673, 509509500, 20.3805, 136522, 204783000, 13.5364, 0.874881, 0.000712403, 0.574686
32, 184597, 339673, 509509500, 20.3805, 136394, 204591000, 13.5165, 0.896688, 0.000704707, 0.575085
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 184488, 339673, 509509500, 20.3805, 136503, 204754500, 13.5387, 0.887863, 0.000687104, 0.574745
