Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 339299, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 339323, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 339296, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 339334, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 339315, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 339309, 339673, 509509500, 20.3805, 1, 1500, 0.0152562, 0.786564, 0, 0.999997
26, 339308, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 339284, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 339317, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 339289, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 339331, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 339311, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 339315, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 339319, 339673, 509509500, 20.3805, 7, 10500, 0.115393, 0.312646, 0.0916665, 0.999979
62, 339297, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 339317, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 339320, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
74, 339287, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
78, 339316, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
82, 339328, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
86, 339294, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
90, 339297, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
94, 339335, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
98, 339272, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
102, 339286, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
106, 339330, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
110, 339301, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
114, 339311, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
