Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 275776, 339673, 509509500, 20.3805, 45215, 67822500, 4.46931, 0.555068, 0.00234204, 0.859139
8, 275836, 339673, 509509500, 20.3805, 45155, 67732500, 4.46779, 0.553897, 0.00234386, 0.859326
12, 274881, 339673, 509509500, 20.3805, 46110, 69165000, 4.42962, 0.601146, 0.00223477, 0.856351
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 275845, 339673, 509509500, 20.3805, 45146, 67719000, 4.46219, 0.556393, 0.00236079, 0.859354
24, 275941, 339673, 509509500, 20.3805, 45050, 67575000, 4.4519, 0.556973, 0.00232951, 0.859653
28, 275057, 339673, 509509500, 20.3805, 45934, 68901000, 4.41519, 0.589624, 0.00227351, 0.856899
32, 274925, 339673, 509509500, 20.3805, 46066, 69099000, 4.42575, 0.596764, 0.00225986, 0.856488
36, 274863, 339673, 509509500, 20.3805, 46128, 69192000, 4.4313, 0.600724, 0.00224673, 0.856295
40, 275969, 339673, 509509500, 20.3805, 45022, 67533000, 4.44473, 0.560016, 0.00234472, 0.859741
44, 275850, 339673, 509509500, 20.3805, 45141, 67711500, 4.46311, 0.554662, 0.00235991, 0.85937
48, 274948, 339673, 509509500, 20.3805, 46043, 69064500, 4.42377, 0.599812, 0.00225701, 0.85656
52, 275954, 339673, 509509500, 20.3805, 45037, 67555500, 4.4308, 0.568674, 0.00236507, 0.859694
56, 275913, 339673, 509509500, 20.3805, 45078, 67617000, 4.42107, 0.573361, 0.00232678, 0.859566
60, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
