Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 80679, 84918, 127377000, 10.1903, 3769, 5653500, 0.678263, 0.20109, 0.00767204, 0.955369
7, 80540, 84918, 127377000, 10.1903, 3932, 5898000, 0.707629, 0.187064, 0.00794908, 0.953452
11, 84415, 84918, 127377000, 10.1903, 10, 15000, 0.00190414, 0.704585, 0.157896, 0.999882
15, 82294, 84918, 127377000, 10.1903, 2166, 3249000, 0.389847, 0.172418, 0.00847416, 0.974355
19, 82231, 84918, 127377000, 10.1903, 2225, 3337500, 0.400403, 0.18137, 0.011313, 0.973655
23, 81516, 84918, 127377000, 10.1903, 2935, 4402500, 0.528283, 0.199151, 0.00945591, 0.965246
27, 81988, 84918, 127377000, 10.1903, 2450, 3675000, 0.440913, 0.183918, 0.0092703, 0.970985
31, 81848, 84918, 127377000, 10.1903, 2599, 3898500, 0.467744, 0.194594, 0.00823954, 0.969223
35, 81433, 84918, 127377000, 10.1903, 3018, 4527000, 0.543099, 0.199444, 0.00809087, 0.964263
39, 81476, 84918, 127377000, 10.1903, 2996, 4494000, 0.539241, 0.198123, 0.00845651, 0.964533
43, 81676, 84918, 127377000, 10.1903, 2796, 4194000, 0.503228, 0.212168, 0.00886534, 0.9669
47, 82120, 84918, 127377000, 10.1903, 2336, 3504000, 0.420368, 0.18838, 0.0115913, 0.972341
51, 81588, 84918, 127377000, 10.1903, 2840, 4260000, 0.51114, 0.220174, 0.0109048, 0.966362
55, 81977, 84918, 127377000, 10.1903, 2453, 3679500, 0.441521, 0.19519, 0.009977, 0.970946
59, 81927, 84918, 127377000, 10.1903, 2552, 3828000, 0.459226, 0.209121, 0.0118073, 0.969791
63, 82610, 84918, 127377000, 10.1903, 2079, 3118500, 0.374164, 0.1202, 0.0100967, 0.975451
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 81683, 84918, 127377000, 10.1903, 2754, 4131000, 0.495648, 0.197412, 0.00880201, 0.967384
75, 81522, 84918, 127377000, 10.1903, 2934, 4401000, 0.528071, 0.183921, 0.0093089, 0.96526
79, 82593, 84918, 127377000, 10.1903, 2096, 3144000, 0.377229, 0.114114, 0.00987796, 0.975251
83, 81463, 84918, 127377000, 10.1903, 3013, 4519500, 0.542271, 0.215714, 0.010912, 0.964333
87, 81229, 84918, 127377000, 10.1903, 3247, 4870500, 0.584359, 0.208264, 0.00787674, 0.961563
91, 81368, 84918, 127377000, 10.1903, 3062, 4593000, 0.551129, 0.193816, 0.0081866, 0.963733
95, 82107, 84918, 127377000, 10.1903, 2349, 3523500, 0.422702, 0.26697, 0.0119682, 0.972187
