Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83806, 84918, 127377000, 10.1903, 8, 12000, 0.0195031, 1.34978, 0.292888, 0.999905
6, 83747, 84918, 127377000, 10.1903, 13, 19500, 0.0336882, 0.95584, 0.227887, 0.999845
10, 83750, 84918, 127377000, 10.1903, 7, 10500, 0.0179674, 1.53718, 0.160319, 0.999916
14, 83811, 84918, 127377000, 10.1903, 10, 15000, 0.0254022, 1.03526, 0.267354, 0.999881
18, 83776, 84918, 127377000, 10.1903, 3, 4500, 0.00852071, 1.51653, 0.243413, 0.999964
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83761, 84918, 127377000, 10.1903, 7, 10500, 0.0170947, 1.6873, 0.136008, 0.999916
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83772, 84918, 127377000, 10.1903, 5, 7500, 0.0127636, 1.64613, 0.333618, 0.99994
42, 83771, 84918, 127377000, 10.1903, 6, 9000, 0.0152981, 1.71262, 0.177936, 0.999928
46, 83769, 84918, 127377000, 10.1903, 6, 9000, 0.0152718, 1.77373, 0.071127, 0.999928
