Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84498, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 84349, 84918, 127377000, 10.1903, 200, 300000, 2.23247, 0.400414, 0.00638592, 0.997635
11, 84359, 84918, 127377000, 10.1903, 189, 283500, 2.11414, 0.454648, 0.0063412, 0.997765
15, 84513, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84527, 84918, 127377000, 10.1903, 23, 34500, 0.422344, 0.500841, 0.00355728, 0.999728
23, 84431, 84918, 127377000, 10.1903, 118, 177000, 1.61039, 0.545353, 0.00443627, 0.998604
27, 84318, 84918, 127377000, 10.1903, 168, 252000, 1.87789, 0.507291, 0.00701517, 0.998012
31, 84515, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 84385, 84918, 127377000, 10.1903, 165, 247500, 2.24852, 0.400511, 0.0059212, 0.998048
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 84405, 84918, 127377000, 10.1903, 84, 126000, 1.14936, 0.557081, 0.00593561, 0.999006
47, 84423, 84918, 127377000, 10.1903, 80, 120000, 1.09375, 0.538431, 0.00637034, 0.999053
51, 84521, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 84543, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 84678, 84918, 127377000, 10.1903, 30, 45000, 0.552078, 0.483807, 0.00654124, 0.999646
67, 84391, 84918, 127377000, 10.1903, 156, 234000, 1.74261, 0.521979, 0.00762656, 0.998155
71, 84534, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 84426, 84918, 127377000, 10.1903, 122, 183000, 1.36566, 0.664578, 0.00495141, 0.998557
79, 84650, 84918, 127377000, 10.1903, 58, 87000, 0.791078, 0.570225, 0.00813992, 0.999315
83, 84378, 84918, 127377000, 10.1903, 112, 168000, 1.51066, 0.550563, 0.00482465, 0.998674
87, 84543, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 84541, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 84408, 84918, 127377000, 10.1903, 84, 126000, 1.15037, 0.556551, 0.00595622, 0.999006
99, 84546, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 84544, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
107, 84353, 84918, 127377000, 10.1903, 195, 292500, 2.1751, 0.440646, 0.0065006, 0.997694
111, 84549, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
115, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
119, 84489, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
