Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82886, 84918, 127377000, 10.1903, 896, 1344000, 0.814527, 1.46061, 0.0127997, 0.989306
5, 83260, 84918, 127377000, 10.1903, 557, 835500, 0.539453, 1.52832, 0.0174606, 0.993355
9, 83195, 84918, 127377000, 10.1903, 588, 882000, 0.592265, 1.52481, 0.00977817, 0.992982
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83184, 84918, 127377000, 10.1903, 601, 901500, 0.605015, 1.50916, 0.0112742, 0.992827
21, 83113, 84918, 127377000, 10.1903, 672, 1008000, 0.672721, 1.39282, 0.0123366, 0.991979
25, 83068, 84918, 127377000, 10.1903, 714, 1071000, 0.689514, 1.33344, 0.0108472, 0.991478
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83033, 84918, 127377000, 10.1903, 749, 1123500, 0.681165, 1.4131, 0.0131546, 0.99106
41, 83237, 84918, 127377000, 10.1903, 547, 820500, 0.540447, 1.5053, 0.0117093, 0.993471
45, 83233, 84918, 127377000, 10.1903, 549, 823500, 0.554708, 1.55701, 0.0106867, 0.993447
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
