Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 21678, 84918, 127377000, 10.1903, 62990, 94485000, 7.55917, 0.310098, 0.000988885, 0.256035
8, 21639, 84918, 127377000, 10.1903, 63012, 94518000, 7.5618, 0.307605, 0.000971441, 0.255626
12, 21697, 84918, 127377000, 10.1903, 62981, 94471500, 7.55808, 0.301676, 0.000940407, 0.256229
16, 21668, 84918, 127377000, 10.1903, 63011, 94516500, 7.56167, 0.301673, 0.000957483, 0.255884
20, 21648, 84918, 127377000, 10.1903, 63009, 94513500, 7.56141, 0.304367, 0.000984427, 0.255714
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 21726, 84918, 127377000, 10.1903, 62959, 94438500, 7.55539, 0.3041, 0.000966923, 0.256551
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 22506, 84918, 127377000, 10.1903, 62056, 93084000, 7.44688, 0.303497, 0.000798194, 0.266148
44, 22528, 84918, 127377000, 10.1903, 62133, 93199500, 7.45634, 0.299523, 0.000800752, 0.266097
48, 21699, 84918, 127377000, 10.1903, 62985, 94477500, 7.55858, 0.304664, 0.000969253, 0.256235
