Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84479, 84918, 127377000, 10.1903, 3, 4500, 0.0028108, 0.964006, 0.0421354, 0.999964
6, 84542, 84918, 127377000, 10.1903, 4, 6000, 0.00425767, 0.825801, 0.220269, 0.999953
10, 84542, 84918, 127377000, 10.1903, 3, 4500, 0.00280492, 0.681364, 0.403452, 0.999965
14, 84539, 84918, 127377000, 10.1903, 5, 7500, 0.00466853, 0.854314, 0.0323811, 0.999941
18, 84487, 84918, 127377000, 10.1903, 4, 6000, 0.00372609, 0.648678, 0.490431, 0.999953
22, 84489, 84918, 127377000, 10.1903, 2, 3000, 0.00186161, 0.657991, 0.341514, 0.999976
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84541, 84918, 127377000, 10.1903, 2, 3000, 0.00186097, 0.75895, 0.00941603, 0.999976
34, 84539, 84918, 127377000, 10.1903, 4, 6000, 0.00371661, 0.829604, 0.175759, 0.999953
38, 84541, 84918, 127377000, 10.1903, 2, 3000, 0.00185702, 1.55896, 1.72408, 0.999976
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84543, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84535, 84918, 127377000, 10.1903, 8, 12000, 0.00741479, 0.506952, 0.0976652, 0.999905
54, 84540, 84918, 127377000, 10.1903, 3, 4500, 0.00278034, 0.607648, 0.0874601, 0.999965
58, 84534, 84918, 127377000, 10.1903, 5, 7500, 0.00462281, 0.626905, 0.135141, 0.999941
62, 84541, 84918, 127377000, 10.1903, 3, 4500, 0.00277303, 1.00944, 0.269884, 0.999965
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84505, 84918, 127377000, 10.1903, 5, 7500, 0.00461897, 0.591619, 0.145623, 0.999941
74, 84537, 84918, 127377000, 10.1903, 7, 10500, 0.00646103, 0.585053, 0.234269, 0.999917
78, 84537, 84918, 127377000, 10.1903, 8, 12000, 0.00723071, 0.743197, 0.231096, 0.999905
82, 84533, 84918, 127377000, 10.1903, 12, 18000, 0.0108378, 0.653298, 0.170738, 0.999858
86, 84534, 84918, 127377000, 10.1903, 11, 16500, 0.00991888, 0.729324, 0.172076, 0.99987
90, 84479, 84918, 127377000, 10.1903, 2, 3000, 0.00180333, 0.892752, 0.0928736, 0.999976
94, 84478, 84918, 127377000, 10.1903, 3, 4500, 0.00290775, 0.618664, 0.351737, 0.999964
98, 84538, 84918, 127377000, 10.1903, 7, 10500, 0.00626935, 0.850029, 0.085265, 0.999917
102, 84544, 84918, 127377000, 10.1903, 1, 1500, 0.000964603, 0.771512, 0, 0.999988
106, 84539, 84918, 127377000, 10.1903, 6, 9000, 0.00571298, 0.780791, 0.090315, 0.999929
110, 84479, 84918, 127377000, 10.1903, 2, 3000, 0.00192085, 0.833026, 0.0147959, 0.999976
114, 84477, 84918, 127377000, 10.1903, 4, 6000, 0.00380598, 0.773233, 0.210119, 0.999953
