Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81711, 84918, 127377000, 10.1903, 2335, 3502500, 0.28032, 0.884382, 0.0263399, 0.972218
8, 81662, 84918, 127377000, 10.1903, 2409, 3613500, 0.289209, 0.895332, 0.0262767, 0.971346
12, 80944, 84918, 127377000, 10.1903, 3184, 4776000, 0.382242, 0.881994, 0.0296707, 0.962153
16, 81147, 84918, 127377000, 10.1903, 3315, 4972500, 0.397846, 0.89584, 0.026953, 0.960752
20, 83814, 84918, 127377000, 10.1903, 292, 438000, 0.0351042, 0.921026, 0.0664943, 0.996528
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 81849, 84918, 127377000, 10.1903, 2225, 3337500, 0.267115, 0.865861, 0.0255771, 0.973535
32, 82397, 84918, 127377000, 10.1903, 1793, 2689500, 0.215255, 1.03828, 0.0281818, 0.978703
36, 82381, 84918, 127377000, 10.1903, 1699, 2548500, 0.203967, 0.890245, 0.0281121, 0.979793
40, 82356, 84918, 127377000, 10.1903, 1719, 2578500, 0.206373, 0.85488, 0.027504, 0.979554
44, 82414, 84918, 127377000, 10.1903, 1643, 2464500, 0.19725, 0.936325, 0.0305928, 0.980454
48, 82758, 84918, 127377000, 10.1903, 1934, 2901000, 0.232107, 0.894343, 0.0281497, 0.977164
52, 82183, 84918, 127377000, 10.1903, 1852, 2778000, 0.222338, 0.89068, 0.0263982, 0.977962
56, 81707, 84918, 127377000, 10.1903, 2341, 3511500, 0.281044, 0.899443, 0.0250798, 0.972147
60, 82252, 84918, 127377000, 10.1903, 1820, 2730000, 0.218498, 0.870468, 0.026674, 0.978352
64, 82548, 84918, 127377000, 10.1903, 1502, 2253000, 0.180323, 0.895972, 0.030947, 0.98213
68, 82259, 84918, 127377000, 10.1903, 1811, 2716500, 0.217418, 0.885996, 0.0266213, 0.978458
72, 82184, 84918, 127377000, 10.1903, 1888, 2832000, 0.226661, 0.892562, 0.0265274, 0.977543
76, 82169, 84918, 127377000, 10.1903, 1907, 2860500, 0.228944, 0.861478, 0.0258742, 0.977318
80, 82689, 84918, 127377000, 10.1903, 1880, 2820000, 0.225702, 0.8977, 0.0262165, 0.97777
84, 82604, 84918, 127377000, 10.1903, 1966, 2949000, 0.236027, 0.910679, 0.0263068, 0.976753
88, 81907, 84918, 127377000, 10.1903, 2147, 3220500, 0.257752, 0.894989, 0.0255447, 0.974457
92, 81941, 84918, 127377000, 10.1903, 2132, 3198000, 0.255954, 0.870545, 0.0263825, 0.974641
