Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75616, 84918, 127377000, 10.1903, 9104, 13656000, 1.09266, 0.791213, 0.00614277, 0.89254
8, 75610, 84918, 127377000, 10.1903, 9173, 13759500, 1.10091, 0.779184, 0.00607671, 0.891806
12, 75680, 84918, 127377000, 10.1903, 9080, 13620000, 1.08968, 0.793929, 0.00614988, 0.892874
16, 75651, 84918, 127377000, 10.1903, 9093, 13639500, 1.09129, 0.793409, 0.00614083, 0.8927
20, 75611, 84918, 127377000, 10.1903, 9153, 13729500, 1.09848, 0.784772, 0.00608851, 0.892018
24, 75689, 84918, 127377000, 10.1903, 9116, 13674000, 1.09402, 0.781925, 0.00608277, 0.892506
28, 75609, 84918, 127377000, 10.1903, 9174, 13761000, 1.10112, 0.781027, 0.00606995, 0.891794
32, 75782, 84918, 127377000, 10.1903, 9089, 13633500, 1.09091, 0.785704, 0.00612678, 0.892908
36, 75595, 84918, 127377000, 10.1903, 9165, 13747500, 1.09986, 0.780119, 0.0061026, 0.891871
40, 75759, 84918, 127377000, 10.1903, 9079, 13618500, 1.08975, 0.78964, 0.00609136, 0.892984
44, 75694, 84918, 127377000, 10.1903, 9112, 13668000, 1.09348, 0.781281, 0.00609316, 0.892555
48, 75510, 84918, 127377000, 10.1903, 9074, 13611000, 1.0891, 0.801285, 0.00615377, 0.892722
52, 75623, 84918, 127377000, 10.1903, 9112, 13668000, 1.09346, 0.789891, 0.00611011, 0.892465
56, 75606, 84918, 127377000, 10.1903, 9164, 13746000, 1.09988, 0.783166, 0.00611173, 0.891896
60, 75750, 84918, 127377000, 10.1903, 9111, 13666500, 1.09352, 0.784827, 0.00614407, 0.892636
64, 75707, 84918, 127377000, 10.1903, 9094, 13641000, 1.09147, 0.790847, 0.00614117, 0.892761
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 75665, 84918, 127377000, 10.1903, 9131, 13696500, 1.09573, 0.785265, 0.00608282, 0.892318
76, 75705, 84918, 127377000, 10.1903, 9165, 13747500, 1.10008, 0.777304, 0.00604508, 0.892011
80, 75680, 84918, 127377000, 10.1903, 9090, 13635000, 1.09105, 0.791847, 0.0060707, 0.892769
84, 75749, 84918, 127377000, 10.1903, 9109, 13663500, 1.09318, 0.789238, 0.00608472, 0.892656
