Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 208, 84918, 127377000, 10.1903, 84666, 126999000, 10.1631, 0.0181447, 0.00222578, 0.00245069
7, 648, 84918, 127377000, 10.1903, 84166, 126249000, 10.1028, 0.0180642, 0.00226545, 0.00764025
11, 485, 84918, 127377000, 10.1903, 84378, 126567000, 10.1283, 0.0180882, 0.00226164, 0.00571509
15, 389, 84918, 127377000, 10.1903, 84464, 126696000, 10.1368, 0.0183466, 0.00227277, 0.0045844
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 326, 84918, 127377000, 10.1903, 84547, 126820500, 10.1467, 0.0183017, 0.00227267, 0.00384103
27, 227, 84918, 127377000, 10.1903, 84666, 126999000, 10.1606, 0.0183127, 0.00227231, 0.00267395
31, 184, 84918, 127377000, 10.1903, 84692, 127038000, 10.1658, 0.0182997, 0.00227223, 0.00216787
35, 203, 84918, 127377000, 10.1903, 84670, 127005000, 10.1629, 0.0183403, 0.00227246, 0.00239181
39, 156, 84918, 127377000, 10.1903, 84722, 127083000, 10.1691, 0.0182378, 0.00227217, 0.00183793
43, 223, 84918, 127377000, 10.1903, 84654, 126981000, 10.1609, 0.0182254, 0.00227336, 0.00262733
47, 159, 84918, 127377000, 10.1903, 84721, 127081500, 10.1688, 0.0181652, 0.00227234, 0.00187323
51, 168, 84918, 127377000, 10.1903, 84720, 127080000, 10.1684, 0.0182255, 0.00227181, 0.00197908
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 241, 84918, 127377000, 10.1903, 84641, 126961500, 10.1588, 0.0181359, 0.00227332, 0.00283924
63, 212, 84918, 127377000, 10.1903, 84674, 127011000, 10.1627, 0.0183564, 0.00227336, 0.00249747
67, 136, 84918, 127377000, 10.1903, 84756, 127134000, 10.1724, 0.0179566, 0.00226644, 0.00160204
71, 168, 84918, 127377000, 10.1903, 84727, 127090500, 10.1686, 0.0180855, 0.00227212, 0.00197892
75, 1116, 84918, 127377000, 10.1903, 83771, 125656500, 10.0535, 0.018213, 0.0022856, 0.0131469
79, 167, 84918, 127377000, 10.1903, 84728, 127092000, 10.1681, 0.0182348, 0.00227285, 0.00196714
83, 188, 84918, 127377000, 10.1903, 84712, 127068000, 10.166, 0.0181207, 0.00227313, 0.00221437
87, 219, 84918, 127377000, 10.1903, 84675, 127012500, 10.1612, 0.0181337, 0.00227288, 0.00257969
91, 167, 84918, 127377000, 10.1903, 84731, 127096500, 10.168, 0.0180705, 0.00227257, 0.00196707
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 1091, 84918, 127377000, 10.1903, 83772, 125658000, 10.0572, 0.0180972, 0.00228574, 0.012856
