Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 76949, 84918, 127377000, 10.1903, 7828, 11742000, 0.939467, 0.803644, 0.00705092, 0.907664
12, 76654, 84918, 127377000, 10.1903, 7666, 11499000, 0.919975, 0.817236, 0.00726378, 0.909084
16, 76841, 84918, 127377000, 10.1903, 7858, 11787000, 0.943063, 0.798789, 0.00713385, 0.907224
20, 77031, 84918, 127377000, 10.1903, 7816, 11724000, 0.93797, 0.803077, 0.00710213, 0.907881
24, 77013, 84918, 127377000, 10.1903, 7822, 11733000, 0.938685, 0.800935, 0.00711726, 0.907797
28, 76589, 84918, 127377000, 10.1903, 7666, 11499000, 0.919974, 0.825628, 0.00719571, 0.909014
32, 77072, 84918, 127377000, 10.1903, 7809, 11713500, 0.937167, 0.801813, 0.00704406, 0.908001
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 76492, 84918, 127377000, 10.1903, 7668, 11502000, 0.92019, 0.833049, 0.00718839, 0.908888
44, 76955, 84918, 127377000, 10.1903, 7803, 11704500, 0.936445, 0.812344, 0.00720241, 0.907938
48, 76797, 84918, 127377000, 10.1903, 7857, 11785500, 0.942879, 0.803518, 0.00713917, 0.907187
52, 76879, 84918, 127377000, 10.1903, 7666, 11499000, 0.920029, 0.808341, 0.00715294, 0.909326
56, 76646, 84918, 127377000, 10.1903, 7668, 11502000, 0.920183, 0.819079, 0.00720189, 0.909054
60, 76977, 84918, 127377000, 10.1903, 7833, 11749500, 0.940039, 0.802959, 0.00713116, 0.907641
64, 76977, 84918, 127377000, 10.1903, 7819, 11728500, 0.938318, 0.804223, 0.00711419, 0.90779
68, 76939, 84918, 127377000, 10.1903, 7841, 11761500, 0.940939, 0.799954, 0.00704506, 0.907514
72, 76957, 84918, 127377000, 10.1903, 7821, 11731500, 0.938535, 0.806338, 0.00708695, 0.907747
76, 76782, 84918, 127377000, 10.1903, 7855, 11782500, 0.942741, 0.805661, 0.00713068, 0.907192
80, 76916, 84918, 127377000, 10.1903, 7829, 11743500, 0.939494, 0.803636, 0.00711786, 0.907617
84, 77014, 84918, 127377000, 10.1903, 7789, 11683500, 0.934784, 0.805319, 0.00710939, 0.908152
88, 76757, 84918, 127377000, 10.1903, 7665, 11497500, 0.919917, 0.810972, 0.00719452, 0.909206
92, 76893, 84918, 127377000, 10.1903, 7850, 11775000, 0.942117, 0.799673, 0.00706507, 0.907367
