Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119179, 0.690449, 0, 0.999988
5, 84833, 84918, 127377000, 10.1903, 85, 127500, 0.0101305, 1.25915, 0.018708, 0.998999
9, 84855, 84918, 127377000, 10.1903, 63, 94500, 0.00750856, 0.684456, 0.0329421, 0.999258
13, 84846, 84918, 127377000, 10.1903, 72, 108000, 0.00858106, 1.50082, 0.0194059, 0.999152
17, 84857, 84918, 127377000, 10.1903, 61, 91500, 0.00727009, 1.27152, 0.0462227, 0.999282
21, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119366, 0.533027, 0, 0.999988
25, 84875, 84918, 127377000, 10.1903, 43, 64500, 0.00512478, 1.13825, 0.0118362, 0.999494
29, 84875, 84918, 127377000, 10.1903, 43, 64500, 0.00512484, 1.33341, 0.0234137, 0.999494
33, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119189, 0.681978, 0, 0.999988
37, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119189, 0.682334, 0, 0.999988
41, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 84851, 84918, 127377000, 10.1903, 67, 100500, 0.00798526, 0.866601, 0.00817451, 0.999211
49, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119188, 0.683282, 0, 0.999988
53, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119187, 0.683654, 0, 0.999988
57, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119186, 0.684573, 0, 0.999988
61, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119184, 0.68644, 0, 0.999988
65, 84860, 84918, 127377000, 10.1903, 58, 87000, 0.0069126, 1.58341, 0.0521393, 0.999317
69, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119184, 0.686147, 0, 0.999988
73, 84833, 84918, 127377000, 10.1903, 85, 127500, 0.0101302, 0.879414, 0.0134041, 0.998999
77, 84858, 84918, 127377000, 10.1903, 60, 90000, 0.00715072, 0.647645, 0.00295691, 0.999293
81, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119184, 0.686606, 0, 0.999988
85, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
97, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
