Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 34519, 84918, 127377000, 10.1903, 50399, 75598500, 6.03837, 0.668218, 0.00148027, 0.406498
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 34502, 84918, 127377000, 10.1903, 50416, 75624000, 6.03748, 0.664872, 0.00146971, 0.406298
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 34638, 84918, 127377000, 10.1903, 50280, 75420000, 6.02112, 0.670414, 0.00147221, 0.407899
36, 36459, 84918, 127377000, 10.1903, 48459, 72688500, 5.7991, 0.702659, 0.00148226, 0.429344
40, 34621, 84918, 127377000, 10.1903, 50297, 75445500, 6.03174, 0.67941, 0.00145684, 0.407699
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 34670, 84918, 127377000, 10.1903, 50248, 75372000, 6.02544, 0.681714, 0.00146751, 0.408276
56, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 34536, 84918, 127377000, 10.1903, 50382, 75573000, 6.03676, 0.669674, 0.00146914, 0.406698
68, 34330, 84918, 127377000, 10.1903, 50588, 75882000, 6.05506, 0.641428, 0.00144768, 0.404272
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 34471, 84918, 127377000, 10.1903, 50447, 75670500, 6.04115, 0.665191, 0.00147235, 0.405933
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 34313, 84918, 127377000, 10.1903, 50605, 75907500, 6.05699, 0.644583, 0.0014389, 0.404072
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
