Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83794, 84918, 127377000, 10.1903, 8, 12000, 0.000957801, 1.52364, 0.00688536, 0.999905
10, 83794, 84918, 127377000, 10.1903, 8, 12000, 0.000957797, 1.52505, 0.00686158, 0.999905
14, 83794, 84918, 127377000, 10.1903, 6, 9000, 0.00071836, 1.53694, 0.00812405, 0.999928
18, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83771, 84918, 127377000, 10.1903, 8, 12000, 0.000957791, 1.55568, 0.00658371, 0.999905
30, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83794, 84918, 127377000, 10.1903, 6, 9000, 0.000718357, 1.53148, 0.00828448, 0.999928
42, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 83730, 84918, 127377000, 10.1903, 6, 9000, 0.000718355, 1.60897, 0.00732257, 0.999928
78, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 83794, 84918, 127377000, 10.1903, 7, 10500, 0.000838061, 1.53824, 0.00810535, 0.999916
90, 83793, 84918, 127377000, 10.1903, 6, 9000, 0.000718366, 1.53072, 0.00853351, 0.999928
94, 83770, 84918, 127377000, 10.1903, 8, 12000, 0.000957793, 1.55476, 0.00679519, 0.999905
98, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
