Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82203, 84918, 127377000, 10.1903, 1818, 2727000, 9.89094, 0.0106872, 0.00219957, 0.978363
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 82187, 84918, 127377000, 10.1903, 1834, 2751000, 10.0091, 0.0105931, 0.00218275, 0.978172
13, 82195, 84918, 127377000, 10.1903, 1826, 2739000, 10.0804, 0.0100809, 0.00217662, 0.978267
17, 82175, 84918, 127377000, 10.1903, 1846, 2769000, 10.0322, 0.0110001, 0.00218453, 0.978029
21, 82133, 84918, 127377000, 10.1903, 1824, 2736000, 10.0155, 0.0105884, 0.0021526, 0.978275
25, 82133, 84918, 127377000, 10.1903, 1824, 2736000, 9.9345, 0.0109669, 0.00219822, 0.978275
29, 83810, 84918, 127377000, 10.1903, 147, 220500, 0.799367, 0.0401073, 0.0161201, 0.998249
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 82166, 84918, 127377000, 10.1903, 1855, 2782500, 10.0755, 0.0110051, 0.00218812, 0.977922
41, 83957, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 82192, 84918, 127377000, 10.1903, 1828, 2742000, 9.96607, 0.0110506, 0.00219397, 0.978243
49, 82172, 84918, 127377000, 10.1903, 1784, 2676000, 9.75562, 0.0107061, 0.0022238, 0.978751
