Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 64614, 84918, 127377000, 10.1903, 20148, 30222000, 2.4178, 0.529308, 0.002702, 0.762299
8, 64577, 84918, 127377000, 10.1903, 20141, 30211500, 2.41713, 0.529951, 0.00281069, 0.762258
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 64581, 84918, 127377000, 10.1903, 20165, 30247500, 2.41992, 0.527307, 0.00282858, 0.762054
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 64541, 84918, 127377000, 10.1903, 20185, 30277500, 2.42231, 0.526915, 0.00281287, 0.761761
28, 64537, 84918, 127377000, 10.1903, 20179, 30268500, 2.42159, 0.526497, 0.00282346, 0.761804
32, 64582, 84918, 127377000, 10.1903, 20141, 30211500, 2.41712, 0.53048, 0.00279965, 0.762272
36, 64401, 84918, 127377000, 10.1903, 20200, 30300000, 2.42403, 0.535828, 0.00283037, 0.761232
40, 64504, 84918, 127377000, 10.1903, 20141, 30211500, 2.41702, 0.533302, 0.0028152, 0.762053
44, 64434, 84918, 127377000, 10.1903, 20177, 30265500, 2.42148, 0.538231, 0.00283756, 0.761532
48, 64580, 84918, 127377000, 10.1903, 20141, 30211500, 2.41712, 0.530485, 0.00278897, 0.762267
52, 64532, 84918, 127377000, 10.1903, 20160, 30240000, 2.41943, 0.533344, 0.00291903, 0.761961
56, 64548, 84918, 127377000, 10.1903, 20159, 30238500, 2.41926, 0.531979, 0.00281074, 0.762015
60, 64603, 84918, 127377000, 10.1903, 20172, 30258000, 2.42073, 0.526124, 0.00281686, 0.762052
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 64533, 84918, 127377000, 10.1903, 20148, 30222000, 2.41793, 0.532378, 0.00281849, 0.762072
72, 65414, 84918, 127377000, 10.1903, 19259, 28888500, 2.31122, 0.526098, 0.00267333, 0.772549
76, 64733, 84918, 127377000, 10.1903, 20141, 30211500, 2.417, 0.526006, 0.00281353, 0.762695
80, 64613, 84918, 127377000, 10.1903, 20189, 30283500, 2.42285, 0.526498, 0.00281815, 0.761928
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 64410, 84918, 127377000, 10.1903, 20169, 30253500, 2.42041, 0.538366, 0.00282692, 0.761537
92, 64630, 84918, 127377000, 10.1903, 20154, 30231000, 2.41861, 0.530685, 0.00281189, 0.76229
96, 64600, 84918, 127377000, 10.1903, 20148, 30222000, 2.41783, 0.529352, 0.00280601, 0.76226
100, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 64615, 84918, 127377000, 10.1903, 20141, 30211500, 2.41711, 0.531643, 0.00280806, 0.762365
108, 64660, 84918, 127377000, 10.1903, 20141, 30211500, 2.41714, 0.527673, 0.0028066, 0.762491
112, 64563, 84918, 127377000, 10.1903, 20141, 30211500, 2.41714, 0.531058, 0.00280209, 0.762219
116, 64401, 84918, 127377000, 10.1903, 20170, 30255000, 2.42046, 0.538072, 0.00282657, 0.761502
120, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
