Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 241, 84918, 127377000, 10.1903, 84633, 126949500, 10.1574, 0.0105662, 0.00214626, 0.0028395
7, 1459, 84918, 127377000, 10.1903, 83378, 125067000, 10.0065, 0.0107873, 0.0022291, 0.0171977
11, 294, 84918, 127377000, 10.1903, 84585, 126877500, 10.1514, 0.0106208, 0.00216388, 0.00346375
15, 479, 84918, 127377000, 10.1903, 84359, 126538500, 10.1258, 0.0108704, 0.0022179, 0.00564605
19, 210, 84918, 127377000, 10.1903, 84680, 127020000, 10.1624, 0.0106064, 0.00215944, 0.00247379
23, 405, 84918, 127377000, 10.1903, 84450, 126675000, 10.1349, 0.0108987, 0.00221781, 0.00477285
27, 364, 84918, 127377000, 10.1903, 84509, 126763500, 10.1416, 0.010916, 0.00221836, 0.00428876
31, 341, 84918, 127377000, 10.1903, 84522, 126783000, 10.1455, 0.0109299, 0.00221842, 0.00401824
35, 184, 84918, 127377000, 10.1903, 84713, 127069500, 10.1658, 0.0107209, 0.00219167, 0.00216733
39, 364, 84918, 127377000, 10.1903, 84486, 126729000, 10.1411, 0.0109272, 0.00221825, 0.00428992
43, 180, 84918, 127377000, 10.1903, 84700, 127050000, 10.1666, 0.0107265, 0.00218782, 0.00212064
47, 351, 84918, 127377000, 10.1903, 84501, 126751500, 10.1426, 0.0109258, 0.00221818, 0.00413661
51, 313, 84918, 127377000, 10.1903, 84553, 126829500, 10.1487, 0.0109367, 0.00221898, 0.00368817
55, 290, 84918, 127377000, 10.1903, 84573, 126859500, 10.1511, 0.0109248, 0.0022184, 0.00341727
59, 296, 84918, 127377000, 10.1903, 84573, 126859500, 10.151, 0.0109505, 0.00221879, 0.00348773
63, 339, 84918, 127377000, 10.1903, 84529, 126793500, 10.1455, 0.0109597, 0.00221912, 0.00399444
67, 336, 84918, 127377000, 10.1903, 84533, 126799500, 10.1456, 0.0109865, 0.00221936, 0.00395904
71, 1095, 84918, 127377000, 10.1903, 83777, 125665500, 10.0534, 0.0107701, 0.00219052, 0.0129018
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
