Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83983, 84918, 127377000, 10.1903, 126, 189000, 2.78729, 0.280482, 0.00337656, 0.998502
7, 84025, 84918, 127377000, 10.1903, 144, 216000, 3.16878, 0.244708, 0.00482187, 0.998289
11, 84033, 84918, 127377000, 10.1903, 136, 204000, 2.98755, 0.260077, 0.00506798, 0.998384
15, 83962, 84918, 127377000, 10.1903, 147, 220500, 3.24617, 0.239822, 0.00473712, 0.998252
19, 83968, 84918, 127377000, 10.1903, 141, 211500, 3.13692, 0.276037, 0.00484752, 0.998324
23, 83945, 84918, 127377000, 10.1903, 164, 246000, 2.5361, 0.291705, 0.00577442, 0.99805
27, 83982, 84918, 127377000, 10.1903, 126, 189000, 2.754, 0.308652, 0.00343176, 0.998502
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 84032, 84918, 127377000, 10.1903, 136, 204000, 2.99787, 0.258693, 0.00508522, 0.998384
39, 84061, 84918, 127377000, 10.1903, 107, 160500, 2.37181, 0.327295, 0.00391064, 0.998729
43, 84040, 84918, 127377000, 10.1903, 126, 189000, 1.94569, 0.407509, 0.00534154, 0.998503
47, 83982, 84918, 127377000, 10.1903, 126, 189000, 2.76295, 0.280894, 0.00342998, 0.998502
51, 84087, 84918, 127377000, 10.1903, 21, 31500, 0.626763, 0.324064, 0.00253184, 0.99975
55, 83982, 84918, 127377000, 10.1903, 126, 189000, 2.75894, 0.308446, 0.00338315, 0.998502
