Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83518, 84918, 127377000, 10.1903, 111, 166500, 4.98074, 0.152268, 0.003454, 0.998673
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 83537, 84918, 127377000, 10.1903, 93, 139500, 3.90257, 0.184466, 0.00414205, 0.998888
19, 83607, 84918, 127377000, 10.1903, 84, 126000, 3.53634, 0.200074, 0.001338, 0.998996
23, 83547, 84918, 127377000, 10.1903, 145, 217500, 6.22429, 0.148279, 0.00295323, 0.998267
27, 83540, 84918, 127377000, 10.1903, 88, 132000, 3.87794, 0.17198, 0.00391192, 0.998948
31, 83531, 84918, 127377000, 10.1903, 98, 147000, 4.16892, 0.169262, 0.00387633, 0.998828
35, 83537, 84918, 127377000, 10.1903, 92, 138000, 3.90269, 0.180779, 0.00413306, 0.9989
39, 83629, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
