Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 35160, 84918, 127377000, 10.1903, 49518, 74277000, 5.9464, 0.466224, 0.00389324, 0.41522
5, 35191, 84918, 127377000, 10.1903, 49455, 74182500, 5.93856, 0.485663, 0.00386916, 0.415743
9, 35006, 84918, 127377000, 10.1903, 49679, 74518500, 5.96472, 0.470772, 0.00353541, 0.413367
13, 34115, 84918, 127377000, 10.1903, 50378, 75567000, 6.05119, 0.453337, 0.00383507, 0.403761
17, 34349, 84918, 127377000, 10.1903, 50404, 75606000, 6.0508, 0.466362, 0.00384492, 0.405284
21, 34410, 84918, 127377000, 10.1903, 50356, 75534000, 6.04442, 0.461579, 0.00384727, 0.405941
25, 34349, 84918, 127377000, 10.1903, 50417, 75625500, 6.05015, 0.462336, 0.00383805, 0.405221
29, 34178, 84918, 127377000, 10.1903, 50410, 75615000, 6.0518, 0.478623, 0.00383957, 0.404053
33, 35169, 84918, 127377000, 10.1903, 49512, 74268000, 5.94421, 0.470751, 0.00386671, 0.415312
37, 34091, 84918, 127377000, 10.1903, 50553, 75829500, 6.07147, 0.471069, 0.00375321, 0.402757
41, 34872, 84918, 127377000, 10.1903, 49541, 74311500, 5.94895, 0.501295, 0.00385463, 0.413112
45, 34081, 84918, 127377000, 10.1903, 50528, 75792000, 6.06974, 0.45279, 0.00367321, 0.402806
49, 34459, 84918, 127377000, 10.1903, 50398, 75597000, 6.048, 0.463183, 0.00384031, 0.406083
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 34422, 84918, 127377000, 10.1903, 50335, 75502500, 6.04201, 0.463447, 0.00384634, 0.406126
61, 34307, 84918, 127377000, 10.1903, 50394, 75591000, 6.04881, 0.458412, 0.00381496, 0.405037
65, 34295, 84918, 127377000, 10.1903, 50552, 75828000, 6.07078, 0.460066, 0.00373053, 0.404198
69, 34475, 84918, 127377000, 10.1903, 50390, 75585000, 6.04791, 0.462758, 0.00384464, 0.406233
73, 34502, 84918, 127377000, 10.1903, 50335, 75502500, 6.04288, 0.463098, 0.00384842, 0.406686
77, 34240, 84918, 127377000, 10.1903, 50383, 75574500, 6.04614, 0.454311, 0.00383859, 0.404618
81, 34359, 84918, 127377000, 10.1903, 50406, 75609000, 6.04916, 0.463108, 0.00384311, 0.405344
