Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 63033, 84918, 127377000, 10.1903, 21398, 32097000, 2.57535, 0.741372, 0.00903012, 0.746562
5, 62974, 84918, 127377000, 10.1903, 21456, 32184000, 2.57565, 0.738205, 0.00904018, 0.745872
9, 62802, 84918, 127377000, 10.1903, 21548, 32322000, 2.58668, 0.72724, 0.00893302, 0.744541
13, 62913, 84918, 127377000, 10.1903, 21544, 32316000, 2.58637, 0.714641, 0.00900989, 0.744912
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 63209, 84918, 127377000, 10.1903, 21461, 32191500, 2.5762, 0.715308, 0.00892376, 0.746534
25, 62949, 84918, 127377000, 10.1903, 21544, 32316000, 2.58633, 0.737043, 0.00893171, 0.74502
29, 63017, 84918, 127377000, 10.1903, 21421, 32131500, 2.57209, 0.742498, 0.00911587, 0.746311
33, 62935, 84918, 127377000, 10.1903, 21519, 32278500, 2.58344, 0.730573, 0.00904976, 0.745199
37, 63096, 84918, 127377000, 10.1903, 21420, 32130000, 2.57161, 0.731897, 0.00900939, 0.746557
41, 63052, 84918, 127377000, 10.1903, 21420, 32130000, 2.57796, 0.750004, 0.00906797, 0.746425
45, 62940, 84918, 127377000, 10.1903, 21471, 32206500, 2.57824, 0.756765, 0.00624031, 0.745637
49, 62642, 84918, 127377000, 10.1903, 21531, 32296500, 2.59179, 0.756499, 0.00728524, 0.744205
53, 63153, 84918, 127377000, 10.1903, 21168, 31752000, 2.5476, 0.746767, 0.00915501, 0.748959
57, 63223, 84918, 127377000, 10.1903, 21203, 31804500, 2.54541, 0.733317, 0.00908009, 0.748857
61, 63101, 84918, 127377000, 10.1903, 21552, 32328000, 2.58738, 0.697405, 0.00897625, 0.745408
65, 62905, 84918, 127377000, 10.1903, 21504, 32256000, 2.58809, 0.731665, 0.00895158, 0.74524
