Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80469, 84918, 127377000, 10.1903, 3931, 5896500, 0.472136, 0.724894, 0.0290229, 0.953424
8, 80248, 84918, 127377000, 10.1903, 4233, 6349500, 0.508399, 0.733468, 0.0269105, 0.949894
12, 80231, 84918, 127377000, 10.1903, 4227, 6340500, 0.50768, 0.716716, 0.0273533, 0.949951
16, 80236, 84918, 127377000, 10.1903, 4250, 6375000, 0.510441, 0.742605, 0.0268952, 0.949696
20, 80465, 84918, 127377000, 10.1903, 4024, 6036000, 0.483307, 0.7288, 0.0286991, 0.952372
24, 80229, 84918, 127377000, 10.1903, 4268, 6402000, 0.512596, 0.720961, 0.0267103, 0.949489
28, 81265, 84918, 127377000, 10.1903, 3058, 4587000, 0.367285, 0.721958, 0.032606, 0.963735
32, 80261, 84918, 127377000, 10.1903, 4220, 6330000, 0.506835, 0.734527, 0.0270409, 0.950048
36, 80255, 84918, 127377000, 10.1903, 4226, 6339000, 0.507554, 0.721687, 0.0272521, 0.949977
40, 80302, 84918, 127377000, 10.1903, 4178, 6267000, 0.501798, 0.719782, 0.027405, 0.950545
44, 80250, 84918, 127377000, 10.1903, 4232, 6348000, 0.508273, 0.743078, 0.0269088, 0.949906
48, 80291, 84918, 127377000, 10.1903, 4184, 6276000, 0.502499, 0.727761, 0.0271351, 0.950471
52, 80377, 84918, 127377000, 10.1903, 4116, 6174000, 0.494355, 0.750607, 0.0272036, 0.951286
56, 80408, 84918, 127377000, 10.1903, 4201, 6301500, 0.504548, 0.747828, 0.0268695, 0.950348
60, 80247, 84918, 127377000, 10.1903, 4221, 6331500, 0.506966, 0.706936, 0.0269459, 0.950028
64, 80296, 84918, 127377000, 10.1903, 4178, 6267000, 0.5018, 0.72587, 0.0275276, 0.950541
68, 80194, 84918, 127377000, 10.1903, 4256, 6384000, 0.511147, 0.727155, 0.0271402, 0.949603
72, 80252, 84918, 127377000, 10.1903, 4235, 6352500, 0.508633, 0.730648, 0.0272133, 0.949874
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 80273, 84918, 127377000, 10.1903, 4245, 6367500, 0.509829, 0.751899, 0.0268993, 0.949774
84, 80556, 84918, 127377000, 10.1903, 3826, 5739000, 0.459527, 0.7339, 0.0287599, 0.954659
88, 80226, 84918, 127377000, 10.1903, 4219, 6328500, 0.506723, 0.724072, 0.027215, 0.950038
92, 80182, 84918, 127377000, 10.1903, 4303, 6454500, 0.516805, 0.707534, 0.0265582, 0.949068
96, 80185, 84918, 127377000, 10.1903, 4260, 6390000, 0.511633, 0.728202, 0.0270131, 0.949553
100, 80221, 84918, 127377000, 10.1903, 4249, 6373500, 0.510324, 0.716628, 0.0264369, 0.949698
104, 80197, 84918, 127377000, 10.1903, 4237, 6355500, 0.508874, 0.751246, 0.0264879, 0.949819
108, 80158, 84918, 127377000, 10.1903, 4319, 6478500, 0.518718, 0.714864, 0.0264847, 0.948874
112, 80130, 84918, 127377000, 10.1903, 4308, 6462000, 0.51741, 0.710114, 0.026483, 0.94898
