Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80396, 84918, 127377000, 10.1903, 3623, 5434500, 0.43487, 0.94289, 0.0271988, 0.956879
8, 80630, 84918, 127377000, 10.1903, 3867, 5800500, 0.464155, 0.937831, 0.0264232, 0.954235
12, 80607, 84918, 127377000, 10.1903, 3894, 5841000, 0.467394, 0.939698, 0.0263597, 0.953918
16, 82547, 84918, 127377000, 10.1903, 1519, 2278500, 0.182547, 0.955686, 0.0386671, 0.981931
20, 80045, 84918, 127377000, 10.1903, 3560, 5340000, 0.427311, 0.971741, 0.0277281, 0.957419
24, 80823, 84918, 127377000, 10.1903, 3195, 4792500, 0.383503, 0.959427, 0.027612, 0.961972
28, 82325, 84918, 127377000, 10.1903, 2177, 3265500, 0.26131, 0.960177, 0.0295127, 0.974237
32, 81689, 84918, 127377000, 10.1903, 2743, 4114500, 0.329247, 0.958892, 0.028031, 0.967512
36, 81526, 84918, 127377000, 10.1903, 3061, 4591500, 0.367414, 0.964696, 0.0276414, 0.963812
40, 80983, 84918, 127377000, 10.1903, 3275, 4912500, 0.393105, 0.963531, 0.0286422, 0.961131
44, 81329, 84918, 127377000, 10.1903, 3223, 4834500, 0.386861, 0.967711, 0.0275554, 0.961881
48, 80729, 84918, 127377000, 10.1903, 3410, 5115000, 0.409309, 0.974702, 0.0279914, 0.959472
52, 80742, 84918, 127377000, 10.1903, 3352, 5028000, 0.402346, 0.970787, 0.0280312, 0.96014
56, 80719, 84918, 127377000, 10.1903, 3565, 5347500, 0.427907, 0.968286, 0.0280872, 0.957703
60, 80894, 84918, 127377000, 10.1903, 3582, 5373000, 0.429948, 0.960011, 0.0278264, 0.957597
64, 80579, 84918, 127377000, 10.1903, 3653, 5479500, 0.438473, 0.969461, 0.0291877, 0.956632
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 80851, 84918, 127377000, 10.1903, 3705, 5557500, 0.444712, 0.942748, 0.0269089, 0.956183
76, 80864, 84918, 127377000, 10.1903, 3689, 5533500, 0.442791, 0.95485, 0.0272438, 0.956371
